Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    C       

1-1     24      7.47e6  1.58    0       0       0.1029  -24783  100     1.e-11  
1-2     25      7.47e6  1.58    0       0       0.1029  -24783  100     2.e03   
1-3     26      7.47e6  1.58    0       0       0.1029  -24783  100     7.e02   
1-4     27      7.47e6  1.58    0       0       0.1029  -24783  100     1.e03   
1-5     28      7.47e6  1.58    0       0       0.1029  -24783  100     1.e03   
1-6     29      7.47e6  1.58    0       0       0.1029  -24783  100     2.e03   
1-7     30      7.47e6  1.58    0       0       0.1029  -24783  100     1.e03   
1-8     1       0       0       0       0       0       0       0       9.e02   
1-9     2       0       0       0       0       0       0       0       9.e02   
1-10    3       0       0       0       0       0       0       0       2.e03   
1-11    4       0       0       0       0       0       0       0       2.e03   
1-12    5       0       0       0       0       0       0       0       2.e03   
1-13    6       0       0       0       0       0       0       0       6.e02   
1-14    7       0       0       0       0       0       0       0       1.e03   
1-15    8       0       0       0       0       0       0       0       7.e02   
1-16    9       0       0       0       0       0       0       0       2.e03   
1-17    10      0       0       0       0       0       0       0       2.e03   
1-18    11      0       0       0       0       0       0       0       1.e03   
1-19    12      0       0       0       0       0       0       0       7.e01   
1-20    13      0       0       0       0       0       0       0       1.e03   
1-21    14      0       0       0       0       0       0       0       2.e03   
1-22    15      0       0       0       0       0       0       0       1.e02   
1-23    16      0       0       0       0       0       0       0       6.e02   
1-24    17      0       0       0       0       0       0       0       1.e03   
1-25    18      0       0       0       0       0       0       0       6.e02   
1-26    19      0       0       0       0       0       0       0       1.e03   
1-27    20      0       0       0       0       0       0       0       1.e03   
1-28    21      0       0       0       0       0       0       0       9.e01   
1-29    22      0       0       0       0       0       0       0       2.e02   
1-30    23      0       0       0       0       0       0       0       2.e03   
---------------------------------------------------------------------
Average :       1.7e6   0.369   0       0       0.024   -5783   23.33   
Optimum :       0       1.58    0       0       0.103   0       100     
 
