Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

1-1     27      1.6906  0       0       0       201.7   -106.7  99.66   0.4963  106.68  
1-2     2       20.122  0       0       0       218.06  -890    99.22   0.4037  105.16  
1-3     11      10.389  0       0       0       185.4   -560.7  99.45   0.4323  104.7   
1-4     12      9.2124  0       0       0       183.72  -518.4  99.47   0.4371  104.76  
1-5     29      1.4647  0       0       0       202.5   -77.23  99.66   0.5021  104.94  
1-6     16      4.7771  0       0       0       400.76  446.16  99.65   0.5882  105.49  
1-7     19      3.6333  0       0       0       336.49  331.37  99.67   0.5709  107.06  
1-8     17      4.3236  0       0       0       364.26  398.93  99.65   0.582   104.13  
1-9     26      2.2276  0       0       0       194.57  -162.2  99.64   0.487   106.42  
1-10    18      4.1323  0       0       0       364.53  382.14  99.66   0.5785  107.3   
1-11    8       14.334  0       0       0       205.19  -713.4  99.36   0.417   107.28  
1-12    1       20.911  0       0       0       223.67  -920.6  99.21   0.4014  105.84  
1-13    28      1.5573  0       0       0       205.81  -90.42  99.66   0.4987  107.61  
1-14    7       14.995  0       0       0       203.69  -729.4  99.34   0.416   106.08  
1-15    25      2.109   0       0       0       260.62  163.47  99.67   0.5443  104.94  
1-16    20      5.2752  0       0       0       184.5   -357.2  99.57   0.4572  106.19  
1-17    14      5.1784  0       0       0       435.24  488     99.65   0.5935  107.13  
1-18    4       18.286  0       0       0       212.32  -832.9  99.27   0.4078  105.42  
1-19    30      1.0827  0       0       0       215.72  5.0596  99.66   0.5169  104.2   
1-20    9       11.566  0       0       0       192.17  -609    99.42   0.4267  106.52  
1-21    23      3.9099  0       0       0       184.45  -282.2  99.6    0.4685  105.15  
1-22    10      11.474  0       0       0       193.05  -607.5  99.43   0.4267  106.95  
1-23    15      4.8905  0       0       0       417.54  459.49  99.66   0.5895  107.77  
1-24    3       19.737  0       0       0       224.2   -892.8  99.24   0.403   107.25  
1-25    22      3.0062  0       0       0       300.98  265.32  99.67   0.5611  105.43  
1-26    6       17.303  0       0       0       205.48  -794.5  99.29   0.411   104.36  
1-27    5       17.927  0       0       0       216.1   -831    99.28   0.4075  106.92  
1-28    13      5.2602  0       0       0       435.61  495.06  99.65   0.5948  105.87  
1-29    24      2.3746  0       0       0       272.54  195.22  99.67   0.5496  105.26  
1-30    21      4.3089  0       0       0       184.09  -305.5  99.59   0.4649  105.41  
---------------------------------------------------------------------
Average :       8.249   0       0       0       254.2   -222    99.52   
Optimum :       1.083   0       0       0       201.7   5.06    99.67   
 
2-1     29      1.2384  0       0       0       224.2   38.374  99.67   0.5225  104.78  
2-2     18      2.2802  0       0       0       192.48  -166.2  99.64   0.4867  105.57  
2-3     23      1.6659  0       0       0       243.21  105.27  99.67   0.5341  105.29  
2-4     5       5.6441  0       0       0       462.73  533.5   99.64   0.6     105.46  
2-5     10      5.8223  0       0       0       180.31  -379    99.55   0.4549  104.24  
2-6     13      3.2213  0       0       0       190.6   -241.5  99.62   0.4739  107.21  
2-7     21      1.9956  0       0       0       199.01  -140.6  99.65   0.4902  107.49  
2-8     8       4.6523  0       0       0       397.43  434.66  99.66   0.5863  106.7   
2-9     20      2.0288  0       0       0       197.09  -143.4  99.65   0.4901  106.66  
2-10    19      1.8523  0       0       0       253.62  130.45  99.68   0.538   106.58  
2-11    16      2.109   0       0       0       260.62  163.47  99.67   0.5443  104.94  
2-12    26      1.637   0       0       0       197.59  -98.94  99.65   0.4987  104.07  
2-13    9       5.9142  0       0       0       180.54  -383.5  99.55   0.4542  104.36  
2-14    25      1.5412  0       0       0       237.49  87.305  99.67   0.5311  104.99  
2-15    6       5.6386  0       0       0       458.93  532.17  99.64   0.6     104.79  
2-16    3       13.921  0       0       0       196.74  -687    99.36   0.4201  104.75  
2-17    24      1.5565  0       0       0       241.18  88.892  99.68   0.5308  106.5   
2-18    17      2.0233  0       0       0       258.34  152.76  99.67   0.5423  105.5   
2-19    30      1.0827  0       0       0       215.72  5.0596  99.66   0.5169  104.2   
2-20    4       5.6634  0       0       0       476.6   538.07  99.65   0.6     107.97  
2-21    7       5.6376  0       0       0       458.27  531.94  99.64   0.6     104.67  
2-22    1       22.193  0       0       0       222.24  -948.2  99.17   0.4     104.16  
2-23    12      2.7604  0       0       0       287.4   238.52  99.67   0.557   104.52  
2-24    27      1.3274  0       0       0       233.44  51.491  99.68   0.5236  107.72  
2-25    2       20.981  0       0       0       230.41  -935.9  99.21   0.4     107.53  
2-26    28      1.328   0       0       0       227     54.304  99.67   0.5255  104.33  
2-27    22      1.9701  0       0       0       194.34  -136.1  99.64   0.4921  104.84  
2-28    15      2.9198  0       0       0       187.33  -217.1  99.62   0.4785  105.25  
2-29    11      3.5724  0       0       0       333.53  325.16  99.67   0.5699  107.13  
2-30    14      2.4239  0       0       0       274.48  200.93  99.67   0.5506  105.19  
---------------------------------------------------------------------
Average :       4.553   0       0       0       263.8   -8.83   99.61   
Optimum :       1.083   0       0       0       199     5.06    99.68   
 
3-1     10      1.8478  0       0       0       249.49  130.24  99.67   0.5387  104.77  
3-2     26      1.2312  0       0       0       223.13  37.452  99.67   0.5225  104.37  
3-3     14      1.7178  0       0       0       245.88  112.46  99.67   0.5353  105.55  
3-4     29      1.1032  0       0       0       218.15  -9.583  99.67   0.5132  106.83  
3-5     11      2.1098  0       0       0       191.18  -149.1  99.64   0.4902  104     
3-6     1       3.2613  0       0       0       310.9   291.88  99.66   0.5656  104.7   
3-7     6       2.3784  0       0       0       274.25  195.71  99.67   0.5494  105.9   
3-8     3       3.1528  0       0       0       189.56  -235.8  99.62   0.4751  106.5   
3-9     22      1.328   0       0       0       227     54.304  99.67   0.5255  104.33  
3-10    8       2.2802  0       0       0       192.48  -166.2  99.64   0.4867  105.57  
3-11    2       3.1991  0       0       0       185.8   -236.6  99.61   0.4754  105.18  
3-12    17      1.6489  0       0       0       242.25  102.9   99.67   0.5338  105.17  
3-13    27      1.1791  0       0       0       224.65  24.8    99.67   0.5194  106.47  
3-14    15      1.6942  0       0       0       248.6   108.55  99.68   0.5339  107.33  
3-15    28      1.1133  0       0       0       210.48  -19.39  99.66   0.5126  104     
3-16    12      1.7292  0       0       0       248.88  113.65  99.68   0.535   106.76  
3-17    24      1.3423  0       0       0       203.8   -59.52  99.66   0.5055  104.19  
3-18    19      1.6169  0       0       0       200.47  -97.14  99.65   0.4985  105.38  
3-19    30      1.0827  0       0       0       215.72  5.0596  99.66   0.5169  104.2   
3-20    23      1.2911  0       0       0       226.71  47.56   99.67   0.524   104.95  
